comment_id,score
82364924,4809.0
82488751,1000.0
82523289,5445.0
82579083,5275.0
82603232,5785.0
82603402,5138.0
82603639,3100.0
82604282,6517.0
82611377,224.0
82626576,75.0
82649104,7407.0
82681721,2985.0
82780537,4344.0
82782049,1869.0
82954519,2105.0
83016405,7315.0
83081472,1224.0
83130355,1450.0
83185634,752.0
83325556,766.0
83339326,1527.0
83344029,3459.0
83346683,4074.0
83352779,5643.0
83352864,6081.0
83386623,4575.0
83435694,3722.0
83437745,1552.0
83452157,3181.0
83503486,1480.0
83504180,701.0
83562850,3224.0
83611902,6013.0
83639675,2263.0
83660650,7.0
83799208,4601.0
83800026,4987.0
83817432,7152.0
83823600,4317.0
83853372,7483.0
83865159,2750.0
83866398,4172.0
83925721,4761.0
83926537,6457.0
83990411,5863.0
84055062,5749.0
84082297,497.0
84122548,1929.0
84181644,1347.0
84189297,1663.0
84202609,1626.0
84259449,4044.0
84280668,526.0
84335070,6647.0
84425010,1986.0
84437458,5834.0
84570947,3842.0
84571719,4369.0
84574167,5210.0
84626908,3427.0
84677351,6931.0
84702602,3162.0
84706088,2140.0
84732719,7251.0
84766345,7190.0
84991319,2620.0
85090572,4624.0
85269968,213.0
85356402,1500.0
85374184,6771.0
85437432,6844.0
85446630,4156.0
85476640,6334.0
85478649,417.0
85512098,7306.0
85656409,1974.0
85749556,1079.0
85797749,2751.0
85861169,739.0
85931568,4419.0
85959703,6307.0
86008512,5320.0
86086938,7512.0
86115669,683.0
86120730,1949.0
86190138,4651.0
86196191,7365.0
86208847,6113.0
86274396,5869.0
86331419,2652.0
86385563,424.0
86417708,120.0
86623651,732.0
86709648,3302.0
86820377,445.0
86878878,5679.0
87098407,7311.0
87309078,5046.0
87309334,395.0
87318781,2877.0
87383864,93.0
87487702,4766.0
87518545,4364.0
87519378,6921.0
87534000,5304.0
87555699,1587.0
87612751,5723.0
87645148,6141.0
87676940,7397.0
87727331,110.0
87731150,4096.0
87741628,4005.0
87756720,5699.0
87757026,5920.0
87797777,254.0
87803053,4055.0
87809670,1633.0
87999753,5070.0
88049954,2397.0
88072605,6217.0
88176010,7147.0
88231352,2491.0
88386867,646.0
88400937,3142.0
88416501,4776.0
88419576,6446.0
88419753,6801.0
88420262,6265.0
88472027,6722.0
88472263,7124.0
88574611,1617.0
88618145,4973.0
88619024,7359.0
88656967,2357.0
88690603,4220.0
88770031,234.0
88798495,1285.0
88799003,5761.0
88831611,3035.0
88950624,6579.0
88966944,2723.0
89036797,1794.0
89049137,4187.0
89077876,919.0
89082127,4216.0
89129193,4161.0
89130588,7480.0
89154300,3407.0
89225754,2728.0
89226564,841.0
89246647,2715.0
89286634,7006.0
89300480,20.0
89557941,2923.0
89749466,6749.0
89778145,5061.0
89779490,6234.0
89808298,1444.0
89842046,2461.0
89940973,4634.0
89962116,5499.0
89968881,4613.0
89975747,6654.0
90051030,3821.0
90152641,1134.0
90153529,4865.0
90171082,913.0
90310861,5027.0
90545167,5289.0
90632577,3966.0
90719299,3096.0
90809476,4692.0
90810681,3599.0
90895537,5694.0
90948052,7523.0
90969713,2235.0
91035457,6524.0
91070000,508.0
91087502,585.0
91107727,7294.0
91108499,5035.0
91125722,1653.0
91202456,5913.0
91300857,3992.0
91304625,3859.0
91320085,5424.0
91371559,5049.0
91373529,7109.0
91397108,3562.0
91398831,7024.0
91426071,1938.0
91426951,1952.0
91462171,5307.0
91473234,2931.0
91555827,5698.0
91561168,207.0
91599372,148.0
91662407,2500.0
91668204,820.0
91775906,3179.0
91862885,1344.0
92002275,1153.0
92022906,6136.0
92054402,6002.0
92082017,5663.0
92151640,6148.0
92227781,902.0
92523643,3126.0
92577190,4569.0
92650741,83.0
92798295,7253.0
92853864,6061.0
92857141,4611.0
92897880,2419.0
92988327,6128.0
93093398,6669.0
93097406,616.0
93184006,2370.0
93269848,4552.0
93284870,51.0
93303189,5730.0
93312322,1172.0
93474017,5185.0
93658914,2780.0
93730400,3811.0
93826775,2344.0
93925357,384.0
93958585,2178.0
93967417,1650.0
93969669,3391.0
93987809,34.0
94005689,7075.0
94016802,5192.0
94164780,2732.0
94170730,5460.0
94192842,1425.0
94218685,2143.0
94285913,307.0
94375992,2186.0
94409224,4130.0
94441566,2134.0
94504825,4062.0
94604672,2182.0
94695308,869.0
94874448,2538.0
94916595,3450.0
94943127,18.0
94985344,7346.0
94995549,6922.0
95025712,3156.0
95028087,6589.0
95080362,474.0
95088877,6714.0
95349048,6276.0
95354656,2510.0
95752362,2612.0
95838793,4979.0
95866244,5197.0
95946975,4470.0
95980094,5011.0
95983910,5531.0
96084140,524.0
96147749,2957.0
96212538,3604.0
96213066,3132.0
96213478,4174.0
96216221,2238.0
96217545,3207.0
96338819,2346.0
96345993,7302.0
96406935,6750.0
96470144,661.0
96547118,3214.0
96578939,1227.0
96701519,1346.0
96735350,2949.0
96859180,573.0
97098890,2490.0
97171108,4064.0
97314790,647.0
97325545,5418.0
97362461,749.0
97397738,3906.0
97397983,6242.0
97420632,4688.0
97656753,7506.0
97668656,1379.0
97805202,4850.0
97824411,1690.0
97830358,4859.0
98005148,6691.0
98117820,2356.0
98157114,4616.0
98174537,2237.0
98238689,317.0
98417871,1081.0
98467646,6916.0
98468201,95.0
98474393,4233.0
98500743,950.0
98509386,6430.0
98525138,7237.0
98556080,1411.0
98576617,3049.0
98605506,6158.0
98737244,4808.0
98756559,6707.0
98756929,5783.0
98952757,6131.0
98968828,3276.0
98999527,538.0
99004433,3915.0
99018847,3863.0
99129395,5078.0
99207063,3328.0
99225030,2660.0
99325851,7032.0
99386764,5687.0
99537690,4936.0
99614723,6126.0
99664193,1095.0
99665506,4501.0
99673020,5405.0
99761558,778.0
99952627,288.0
100210363,6730.0
100216389,6116.0
100354330,757.0
100357965,321.0
100372227,4652.0
100405554,837.0
100457451,4136.0
100495100,5152.0
100744133,343.0
100810051,3050.0
100824375,1708.0
100858963,5068.0
100891693,7151.0
101069381,5043.0
101167760,105.0
101245964,1419.0
101346461,7268.0
101519401,35.0
101542165,4053.0
101542995,6608.0
101575961,6867.0
101706148,4236.0
101910871,963.0
101930467,1123.0
101932472,2060.0
101945221,4694.0
102045465,3060.0
102130622,1354.0
102154008,1257.0
102157767,5365.0
102179093,3369.0
102407701,5159.0
102409086,3840.0
102473295,214.0
102509439,5998.0
102847520,7092.0
102867285,3799.0
102886816,3308.0
102937869,441.0
103020092,4179.0
103280794,5135.0
103281992,4743.0
103353087,3839.0
103368243,6414.0
103381660,4764.0
103467805,5270.0
103542058,3974.0
103591980,3590.0
103704885,7211.0
103758654,4008.0
103984589,4930.0
103995065,7180.0
104106414,97.0
104432504,3215.0
104448963,977.0
104458533,5042.0
104509628,6936.0
104740914,4437.0
104794459,7145.0
104806254,4104.0
104945307,2200.0
105053852,7327.0
105096503,5482.0
105136093,2286.0
105154238,3294.0
105168138,4020.0
105169058,3157.0
105170019,1917.0
105174234,3623.0
105203452,1205.0
105229448,490.0
105240882,2421.0
105256645,3320.0
105352031,7273.0
105457523,3130.0
105462266,2690.0
105463752,1749.0
105484402,6586.0
105774214,1537.0
105800115,5667.0
105879687,2321.0
105957581,6285.0
105957841,6327.0
105995829,4917.0
106038409,421.0
106074248,4408.0
106278301,5717.0
106390925,7508.0
106420373,562.0
106430013,6667.0
106433765,3713.0
106458652,7123.0
106466027,7213.0
106467416,932.0
106531740,6167.0
106709072,2885.0
106710435,4397.0
106760138,5194.0
106897036,1146.0
106918995,4835.0
106938454,1213.0
107006458,5040.0
107031625,4114.0
107155064,2466.0
107268720,57.0
107348736,4431.0
107720591,5290.0
107724156,7036.0
107746591,5399.0
107813456,3857.0
107825240,300.0
107889068,3367.0
107959571,3531.0
107973129,6932.0
107983613,1987.0
107998983,6744.0
108129560,6652.0
108129784,7113.0
108154182,1154.0
108241054,596.0
108255357,1151.0
108299578,1574.0
108325644,452.0
108333063,888.0
108491663,6880.0
108591632,2569.0
108614099,2679.0
108874315,4558.0
108923961,5155.0
109020689,3299.0
109154278,3701.0
109192877,4568.0
109237334,5620.0
109241109,6096.0
109258045,3394.0
109279182,1388.0
109325822,247.0
109328211,2614.0
109331473,5199.0
109365690,4736.0
109366977,5063.0
109407592,3693.0
109411804,2394.0
109426324,4681.0
109426474,1808.0
109434381,1555.0
109482361,627.0
109544034,4312.0
109580884,3911.0
109603217,1101.0
109673111,5544.0
109713888,376.0
109748383,7350.0
109846353,923.0
109863684,4016.0
109913390,1610.0
109964284,1311.0
109970978,5099.0
110067029,2559.0
110127882,246.0
110138733,2055.0
110226373,944.0
110263820,1370.0
110331634,6415.0
110334583,4143.0
110365021,1543.0
110367126,1185.0
110458540,1044.0
110513189,2441.0
110542577,5372.0
110547024,5255.0
110655525,3115.0
110661388,5444.0
110817194,1353.0
110987123,7532.0
110991331,5676.0
111007009,530.0
111012195,7212.0
111012623,4725.0
111069547,4010.0
111112123,6655.0
111416460,6378.0
111576247,2897.0
111644166,4956.0
111688204,3522.0
111704773,2035.0
111723974,3851.0
111782148,1984.0
111904134,5298.0
111965826,6583.0
112067072,59.0
112079860,243.0
112111566,1707.0
112112361,2640.0
112184565,6231.0
112186253,6520.0
112265749,5164.0
112331221,3883.0
112464411,7329.0
112489693,5156.0
112492836,3943.0
112506996,7207.0
112539828,951.0
112544116,5851.0
112603771,4362.0
112646823,3917.0
112699953,2106.0
112706670,3626.0
112769727,4332.0
112838925,5848.0
112951741,277.0
113084024,6981.0
113159746,6582.0
113230656,5572.0
113264498,393.0
113302173,1990.0
113305220,1243.0
113446390,4805.0
113775077,1584.0
113793871,2036.0
113825047,3143.0
113839151,7043.0
113875097,5786.0
113950213,4644.0
113983019,5031.0
114171258,7188.0
114230400,6269.0
114317101,5631.0
114408205,1150.0
114466220,5502.0
114477811,1872.0
114516468,2367.0
114567610,2941.0
114654447,3048.0
114712839,6821.0
114919434,3045.0
114962992,4876.0
115014577,575.0
115094775,1392.0
115100336,6837.0
115117362,1056.0
115210096,3738.0
115285768,3144.0
115316439,906.0
115320884,5140.0
115325952,3385.0
115400398,6612.0
115425679,2096.0
115431166,4058.0
115538326,8.0
115665249,6077.0
115771428,6899.0
115790024,5396.0
115955857,3973.0
115987099,4720.0
116073633,4911.0
116121213,5781.0
116148720,4264.0
116160727,223.0
116173525,4781.0
116173993,487.0
116257386,3636.0
116344071,3101.0
116353984,590.0
116374613,2090.0
116489970,3220.0
116490141,7072.0
116492305,5826.0
116635850,3106.0
116648850,4340.0
116667997,3979.0
116679394,6653.0
116728261,7433.0
116739877,3350.0
116779895,4583.0
116846522,5661.0
116895572,6028.0
116928954,7101.0
116936118,2285.0
116949967,7052.0
116974268,3668.0
116974292,5532.0
117067092,6312.0
117171202,6005.0
117364870,3663.0
117437231,167.0
117460823,4316.0
117463948,761.0
117471396,5416.0
117471607,1666.0
117535768,2459.0
117605519,2302.0
117796083,6716.0
117806297,275.0
117965017,5874.0
117969177,5115.0
118006978,6563.0
118134193,5779.0
118148055,4765.0
118206758,564.0
118211480,5853.0
118215436,3293.0
118392466,947.0
118400294,446.0
118404371,6323.0
118451162,4459.0
118503145,3211.0
118555517,389.0
118713722,6267.0
118773317,1198.0
118802048,1470.0
118886711,4432.0
118892309,5922.0
118912747,2665.0
118988030,1423.0
119096722,7398.0
119117060,7275.0
119148069,88.0
119241575,60.0
119263464,987.0
119584819,1405.0
119604306,6240.0
119646047,5686.0
119744000,249.0
119799950,1829.0
119834904,435.0
119967809,6392.0
119967939,6758.0
119988591,669.0
120012399,1779.0
120060400,6790.0
120061116,4693.0
120199105,1502.0
120274550,7252.0
120331471,3905.0
120431317,1087.0
120521200,5029.0
120611904,111.0
120615168,4272.0
120668105,7162.0
120677532,2079.0
120690856,1553.0
120728577,6390.0
120939997,379.0
121015630,1438.0
121139252,5892.0
121302794,2017.0
121363181,1645.0
121379223,5514.0
121380995,6497.0
121381858,4129.0
121415305,690.0
121416127,7114.0
121422535,2261.0
121513083,349.0
121676187,7257.0
121742872,2667.0
121769328,6809.0
121808882,7504.0
122024707,233.0
122030808,3696.0
122034530,3916.0
122061558,7085.0
122117890,193.0
122251140,4829.0
122314873,6031.0
122316676,3231.0
122525687,900.0
122620491,1310.0
122625715,1063.0
122688183,4442.0
122750693,113.0
122924239,4284.0
122957450,2838.0
123009567,2647.0
123013767,3796.0
123017049,3611.0
123042293,4735.0
123057771,965.0
123147430,4516.0
123154069,4869.0
123230815,2233.0
123263361,273.0
123314782,4327.0
123343085,2772.0
123361059,4623.0
123386981,5314.0
123585638,2761.0
123602237,2853.0
123703783,1112.0
123705619,2197.0
123800052,6218.0
123800591,5870.0
123808836,7362.0
123811436,2812.0
123880067,3988.0
123968117,776.0
124059356,1768.0
124122581,7492.0
124137685,1271.0
124167510,6782.0
124226365,5883.0
124311681,4240.0
124354101,6853.0
124387813,3710.0
124458526,3012.0
124532744,7236.0
124657245,4680.0
124915118,6350.0
124997801,6161.0
125001145,5184.0
125006246,3894.0
125051227,4254.0
125083304,150.0
125085785,3491.0
125220269,6946.0
125235087,3776.0
125343699,3825.0
125408954,5885.0
125537246,7473.0
125574245,3545.0
125659827,2505.0
125661549,1360.0
125695814,4696.0
125712295,7044.0
125723255,6471.0
125783157,320.0
125868490,7135.0
125871441,5635.0
125909397,269.0
126014538,6611.0
126240691,319.0
126267369,263.0
126274555,1606.0
126398201,270.0
126412365,3022.0
126429389,4004.0
126674917,877.0
126695867,4372.0
126719131,5407.0
126893351,6156.0
126898153,5850.0
127050755,4303.0
127059233,4017.0
127078732,2177.0
127170574,7160.0
127170969,7451.0
127222027,1657.0
127257570,3104.0
127319744,6774.0
127332810,1697.0
127379675,2336.0
127475449,2605.0
127497264,793.0
127601089,2171.0
127783293,4329.0
127786472,3705.0
127786664,7066.0
127800325,1687.0
127830810,4046.0
127850137,1489.0
127850855,519.0
127964184,7153.0
127978312,1207.0
128035324,2301.0
128103862,3244.0
128164808,3589.0
128190417,7443.0
128268664,688.0
128288358,458.0
128289600,1184.0
128355165,2484.0
128357599,2464.0
128368217,7314.0
128410702,7527.0
128492896,1118.0
128631432,872.0
128811343,5828.0
128843885,2449.0
128956294,4124.0
128980913,6745.0
129117307,195.0
129129485,966.0
129158917,4149.0
129164788,1696.0
129379346,5951.0
129403021,4566.0
129442682,3841.0
129458197,2952.0
129470253,6335.0
129700339,7249.0
129701152,7409.0
129702705,7030.0
129722331,5602.0
129767612,4728.0
129843689,2646.0
129867688,6504.0
129941300,3580.0
129943093,5142.0
129944186,6728.0
129975623,4319.0
130008026,2552.0
130189196,2830.0
130252245,6072.0
130253621,1681.0
130428870,3349.0
130492252,3026.0
130496926,1941.0
130500168,5325.0
130668212,5909.0
130707479,7021.0
130737598,3145.0
130774122,660.0
130788574,3570.0
130830208,3698.0
130933013,130.0
130984941,1634.0
131051280,836.0
131065952,4625.0
131087522,3377.0
131135244,557.0
131181936,1840.0
131202381,3467.0
131227716,5280.0
131346563,2560.0
131422300,7535.0
131424921,5171.0
131434256,1597.0
131439721,5196.0
131499761,1339.0
131612362,434.0
131649042,4171.0
131875704,7384.0
131898435,7049.0
131926664,4647.0
132104826,1212.0
132191453,4929.0
132193937,4507.0
132290907,5082.0
132405345,5483.0
132495782,4402.0
132592918,1639.0
132606968,1204.0
132778607,3.0
132778761,5247.0
132841897,6025.0
132949963,2835.0
132999920,6999.0
133162534,2926.0
133200847,5098.0
133233617,639.0
133238203,6676.0
133239679,2738.0
133255580,1820.0
133316080,5852.0
133326304,4821.0
133455515,1471.0
133497467,6019.0
133526309,4204.0
133537839,2887.0
133692928,1946.0
133779324,4701.0
133781158,7259.0
133791427,4121.0
133933680,4198.0
134120298,2767.0
134137275,235.0
134315558,2291.0
134316744,2961.0
134447219,6692.0
134530000,3245.0
134579113,5390.0
134646171,182.0
134732940,7094.0
134787491,339.0
134829253,2076.0
134853800,698.0
134984046,7379.0
135137166,3051.0
135146461,3300.0
135147935,4674.0
135209696,4574.0
135241002,1767.0
135279375,1700.0
135334228,3421.0
135357165,630.0
135449467,1200.0
135454691,1333.0
135511716,2265.0
135646733,5321.0
135727612,598.0
135804481,6357.0
135816220,3195.0
135867658,5434.0
135867797,6634.0
135867968,5000.0
135868284,3313.0
135888270,1309.0
135963901,6874.0
136049031,1427.0
136056217,4549.0
136070795,7499.0
136138719,3034.0
136193461,3805.0
136322302,1131.0
136509246,1554.0
136532466,242.0
136724909,4105.0
136798311,2742.0
136952077,1217.0
136961528,3649.0
137369243,6882.0
137436539,7016.0
137469145,6413.0
137597329,2122.0
137777789,129.0
137790199,4001.0
137931502,4722.0
138004072,2010.0
138153816,1334.0
138159673,1619.0
138228127,1249.0
138243313,236.0
138261754,568.0
138325821,1306.0
138396139,2350.0
138403974,403.0
138413922,7501.0
138667327,1765.0
138683611,1193.0
138690873,7231.0
138865843,6183.0
138946440,6220.0
138977329,1433.0
139015469,716.0
139032471,3119.0
139041048,2865.0
139072005,2433.0
139129209,4868.0
139148834,492.0
139158216,2542.0
139162417,1751.0
139199827,5009.0
139206712,876.0
139224760,2310.0
139256791,5012.0
139314341,6614.0
139360529,2270.0
139369140,6846.0
139709085,1766.0
139710948,3319.0
139724872,3918.0
139741975,1422.0
139807559,5389.0
139811352,685.0
139842746,1327.0
140073297,3355.0
140094364,897.0
140095066,4937.0
140124206,3389.0
140199432,1479.0
140221602,5201.0
140354372,1115.0
140361368,595.0
140387915,158.0
140392466,4904.0
140399458,3479.0
140517248,3628.0
140537660,5983.0
140552519,326.0
140616091,2629.0
140645013,3544.0
140712548,4550.0
140828745,1477.0
140851249,4662.0
140868669,1023.0
140878385,5004.0
140927055,7013.0
140956291,1128.0
141037648,3343.0
141115583,6255.0
141147885,6466.0
141434556,1329.0
141506947,4571.0
141519093,2463.0
141593838,4425.0
141724567,7256.0
141977427,3290.0
142028034,1878.0
142086020,290.0
142090828,1356.0
142127978,6995.0
142194577,7169.0
142344481,1468.0
142344853,6798.0
142541394,2196.0
142541824,1637.0
142672127,305.0
142681964,3864.0
142701434,3994.0
142761802,1738.0
142899345,3804.0
142900166,3664.0
142921286,109.0
142942442,4377.0
143017471,4655.0
143018654,1219.0
143048446,77.0
143131698,72.0
143143696,5001.0
143174414,6481.0
143331497,6454.0
143364825,1497.0
143449546,2678.0
143495433,4547.0
143508894,5751.0
143686760,909.0
143690015,1503.0
143690936,1301.0
143852974,556.0
143856055,1149.0
144085680,4860.0
144158280,6954.0
144171569,558.0
144242734,5540.0
144441001,4529.0
144550970,7069.0
144592228,1905.0
144607890,1481.0
144654067,3066.0
144655096,803.0
144702624,7461.0
144716711,3815.0
144797260,3630.0
144937395,4245.0
144939603,4246.0
144963624,6733.0
145015388,383.0
145239659,1520.0
145361017,1197.0
145361184,1406.0
145395194,5340.0
145520872,466.0
145783927,1176.0
145935814,928.0
146205681,3627.0
146216192,6956.0
146251115,2980.0
146270943,6857.0
146563611,3374.0
146651293,1129.0
146822746,3297.0
146830813,939.0
146861988,2062.0
147034462,3949.0
147315290,4626.0
147421223,2989.0
147463808,3692.0
147465075,5711.0
147529306,3820.0
147530691,1297.0
147660479,7414.0
147823844,4546.0
147916374,5549.0
148119606,834.0
148506738,2379.0
148582966,1583.0
148606032,7182.0
148617749,2893.0
148627053,1401.0
148738374,1424.0
148745019,1547.0
148965590,4888.0
148973329,1850.0
149004605,574.0
149155077,6779.0
149208273,4813.0
149340026,125.0
149380019,5053.0
149398876,2693.0
149477475,5103.0
149667587,494.0
149669929,5582.0
149674670,5591.0
149690698,7358.0
149697322,112.0
149842349,1472.0
149860556,6403.0
149862057,6896.0
149863253,4863.0
149909942,7008.0
149936485,7419.0
150004841,3359.0
150086246,357.0
150114139,961.0
150253609,1716.0
150294662,1321.0
150341723,4255.0
150445313,3798.0
150500999,984.0
150509424,2730.0
150577408,6364.0
150630874,5312.0
150693522,2632.0
150885796,4299.0
151101664,2438.0
151207431,5865.0
151208451,4071.0
151224591,2335.0
151230041,1870.0
151232302,2984.0
151335686,3999.0
151445924,1551.0
151477237,6741.0
151535541,1089.0
151596308,3579.0
151746040,663.0
151855079,3771.0
151856129,5719.0
151910361,5436.0
152132691,4751.0
152133291,3926.0
152151369,7042.0
152205180,908.0
152317699,5137.0
152318813,1221.0
152319935,4404.0
152399240,7534.0
152412193,2688.0
152436867,1828.0
152475341,2218.0
152487551,2231.0
152495310,7020.0
152576109,5617.0
152615893,4118.0
152629180,2840.0
152870182,6693.0
152920514,1076.0
153309923,4879.0
153453250,6397.0
153464420,1280.0
153468469,1195.0
153500026,7410.0
153547131,6598.0
153654625,4775.0
153916183,682.0
154010350,1812.0
154216812,146.0
154279680,4557.0
154431346,2229.0
154523620,5019.0
154524787,7479.0
154711810,4415.0
155039126,1504.0
155142764,11.0
155254038,1111.0
155264325,2744.0
155268553,5300.0
155286651,1400.0
155427684,3823.0
155514665,132.0
155575274,6960.0
155638078,2685.0
155685405,4683.0
155693542,1230.0
155694678,6917.0
155826880,2027.0
155835421,61.0
155836787,7263.0
155991165,5578.0
155999721,4157.0
156000271,332.0
156003135,5614.0
156016133,7372.0
156076600,3116.0
156128170,6633.0
156223280,6989.0
156237125,6443.0
156371224,1428.0
156400054,5173.0
156609338,2192.0
156610473,4426.0
156621304,1799.0
156686030,296.0
156741463,5409.0
157089558,1904.0
157185900,3513.0
157284981,1021.0
157323505,3138.0
157361068,5274.0
157403640,1268.0
157502402,1576.0
157513552,5188.0
157525856,5876.0
157585218,2666.0
157585386,741.0
157635828,2983.0
157645870,3595.0
157752039,1282.0
157771467,13.0
157912590,4842.0
158031195,4508.0
158224396,2051.0
158292014,5069.0
158292638,3822.0
158293084,5273.0
158362147,6518.0
158369047,87.0
158792944,2025.0
158807040,3159.0
158966132,827.0
159017096,771.0
159032947,2512.0
159061075,5028.0
159294050,6950.0
159313170,5248.0
159494215,6088.0
159516107,5059.0
159739223,3212.0
159757535,792.0
159805114,4943.0
159968182,5622.0
160225460,6822.0
160233630,6547.0
160355280,6428.0
160359787,5634.0
160444243,914.0
160456004,898.0
160533434,6286.0
160548794,5404.0
160551044,3018.0
160649049,2250.0
160672233,3475.0
160732855,5769.0
160771593,5147.0
160935209,5168.0
160935265,475.0
160945092,3985.0
161021691,3704.0
161023070,4479.0
161027639,5073.0
161033472,2849.0
161034515,5002.0
161057830,3686.0
161101008,6353.0
161205258,1745.0
161208643,4095.0
161219316,2185.0
161244319,5206.0
161267737,4230.0
161304691,4533.0
161658787,7368.0
161815062,2692.0
161856662,2595.0
161932283,4782.0
162373020,5605.0
162691846,5982.0
162880444,3603.0
162932593,5613.0
163142125,935.0
163165553,6003.0
163167888,5401.0
163350879,3941.0
163482080,862.0
163483187,2656.0
163622313,2574.0
163951322,5712.0
163966514,298.0
164381096,3076.0
164430623,2264.0
164448116,3687.0
164502355,2886.0
164517226,6340.0
164641023,2296.0
164684268,550.0
164900988,796.0
164969000,6677.0
165094159,1075.0
165122484,3818.0
165141485,5817.0
165215461,2242.0
165222362,833.0
165241161,1825.0
165291727,798.0
165314017,5807.0
165350098,2785.0
165392035,4795.0
165496980,3047.0
165511488,2170.0
165699538,3552.0
165830261,3303.0
165843494,3783.0
165873021,7412.0
165922311,3451.0
165984671,1032.0
166024014,5740.0
166083665,3457.0
166122155,4698.0
166228593,5057.0
166229271,2145.0
166261375,2578.0
166291579,1061.0
166294546,3846.0
166304114,1409.0
166342865,577.0
166405427,6704.0
166647147,6359.0
166790792,5977.0
166836299,4464.0
166867428,5808.0
166887690,1618.0
166892131,795.0
166892784,2711.0
166911999,4607.0
166928251,3922.0
166991222,7179.0
167318391,5697.0
167483788,1571.0
167528260,3838.0
167528861,6388.0
167536895,1787.0
167629041,5204.0
167681937,2251.0
167718544,2410.0
167938857,3735.0
167971066,1550.0
168028875,178.0
168097240,4164.0
168162633,1866.0
168213745,5690.0
168219992,2845.0
168226462,4753.0
168405165,6352.0
168406028,7323.0
168413838,1642.0
168489755,2684.0
168500982,3178.0
168541319,6939.0
168571775,7292.0
168625739,4295.0
168626469,4418.0
168632672,3755.0
168665082,4982.0
168666280,5253.0
168712183,7088.0
168857780,5112.0
168861940,5971.0
168864429,4595.0
168870782,453.0
168928052,5467.0
168937991,2875.0
169046363,2950.0
169050158,7103.0
169054131,5650.0
169054240,2499.0
169240165,6224.0
169370232,1879.0
169400207,1416.0
169481973,3342.0
169538474,3936.0
169566210,6294.0
169587732,3849.0
169782368,3634.0
169807323,4349.0
169807613,484.0
169809737,3172.0
169962457,6913.0
169964674,7139.0
170050643,5383.0
170074219,6212.0
170104504,5480.0
170163054,976.0
170176098,6719.0
170260525,3396.0
170263089,3556.0
170291632,6188.0
170309510,1549.0
170433181,7376.0
170472514,2455.0
170519342,952.0
170540434,891.0
170797079,368.0
170949354,5966.0
170955851,1088.0
171013419,7301.0
171169155,7224.0
171217747,7165.0
171287800,2657.0
171294630,2048.0
171295346,4400.0
171321560,7126.0
171323481,7430.0
171324158,7046.0
171332543,1485.0
171370935,4886.0
171373894,1508.0
171385113,835.0
171393592,2189.0
171454846,6662.0
171461907,6435.0
171472565,3785.0
171480059,3006.0
171523601,1084.0
171533876,221.0
171543589,1180.0
171549229,6621.0
171549931,6187.0
171550184,4910.0
171567453,2118.0
171571447,4772.0
171626911,6039.0
171629595,318.0
171755422,6201.0
171787170,1138.0
171864462,4870.0
171898314,2518.0
171973196,3653.0
172026185,5110.0
172047277,1092.0
172087540,4207.0
172134143,5472.0
172134505,4084.0
172223083,7537.0
172297349,6972.0
172413964,5288.0
172438146,2564.0
172474741,2655.0
172669718,7305.0
172669889,5947.0
172764563,4755.0
172875470,3694.0
172893863,1776.0
172904609,3624.0
172956593,4423.0
172960871,1068.0
173094630,5145.0
173096689,4460.0
173190778,3274.0
173307859,512.0
173318406,6263.0
173344332,6875.0
173375867,7080.0
173618497,6697.0
173628646,3961.0
173636167,6398.0
173941002,4995.0
174134015,7108.0
174207346,7429.0
174235172,5710.0
174260055,5446.0
174416488,4189.0
174582090,777.0
174584831,5144.0
174628395,2325.0
174646720,2306.0
174724920,5096.0
174743775,2160.0
174749476,5024.0
174846352,2389.0
174896790,5107.0
174897672,7413.0
175043693,6297.0
175074080,5953.0
175131042,3059.0
175142067,2691.0
175173744,832.0
175241618,7216.0
175256485,3797.0
175297179,329.0
175376478,31.0
175489170,5294.0
175490420,4874.0
175519290,4446.0
175521018,122.0
175606563,3436.0
175630270,3515.0
175636802,516.0
175739075,3729.0
175799980,1202.0
175856693,2191.0
175927454,4548.0
176002977,6093.0
176068237,3650.0
176083493,197.0
176092495,1002.0
176168059,1855.0
176176801,6806.0
176215519,5607.0
176326759,867.0
176339719,549.0
176422123,3554.0
176462411,4909.0
176616325,1122.0
176624134,2305.0
176754761,5052.0
176925363,6271.0
176927397,3632.0
177062012,5458.0
177086595,5092.0
177091557,5496.0
177093227,3229.0
177112623,2933.0
177122257,5768.0
177201727,5337.0
177224158,6781.0
177226068,6316.0
177378222,1499.0
177407748,5967.0
177417185,892.0
177417291,911.0
177427399,4803.0
177448209,6142.0
177473646,3700.0
177584595,1873.0
177657115,353.0
177799880,4310.0
177819930,6243.0
177820548,454.0
177829692,7272.0
177965908,4276.0
177980166,45.0
178021958,2802.0
178043884,6878.0
178047299,6213.0
178078357,541.0
178112956,1704.0
178124792,7333.0
178184596,4449.0
178279720,5791.0
178445467,4151.0
178519756,6053.0
178663193,3816.0
178663301,4261.0
178666241,2537.0
178721791,2717.0
178768606,7450.0
178786969,4535.0
178998511,810.0
179035903,894.0
179089859,5085.0
179100297,7271.0
179133581,4373.0
179170537,7288.0
179240355,6489.0
179240799,7155.0
179244283,2097.0
179251160,265.0
179354690,3437.0
179411488,3088.0
179437173,2806.0
179533611,5672.0
179642155,1886.0
179642670,2155.0
179706428,4477.0
179709758,2979.0
